G;Isc;FF;Voc;Rend;Rsr;Rsh;Pmpp;Vmpp;Impp;Tf
598,4;5,254;78,45;37,865;18,15;0,722;1779,833;156,07;31,388;4,972;24
802,4;7,024;77,54;38,304;18,19;0,57;1924,453;208,625;31,43;6,638;24,2
1001,2;8,784;76,58;38,63;18,13;0,494;2083,813;259,868;31,375;8,283;24,2
1197,3;10,551;75,52;38,894;18,02;0,447;903,781;309,914;31,206;9,931;24,2
